protocol_id,state,date,url,start_pos,end_pos,content
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,902,902,"Der Bund will also eine eigenständige Bundeszollverwaltung, losgelöst von Ländergruppen. Neben einer inhaltlichen Ordnung wurden Standorte überlegt, die langfristig lebensfähig sein sollen. Dabei hatte man zunächst wohl nur vier Standorte im Visier: Hamburg, Neustadt, Köln und Nürnberg. Sicher auch durch die Intervention von Herrn Dr. de Maizière und unserer Staatsregierung hatte es einen fünften Standort in den neuen Bundesländern gegeben. Das passt auch gut zu den sechs neuen Fachabteilungen, die in die Mittelzentren abgeschichtet werden sollen. Der Bund will sich von dem operativen Bereich lösen und um Controllingaufgaben kümmern. Das bedeutet, dass jeder Standort einer Bundesfinanzdirektion neben den Hauptzollämtern auch die Zuständigkeit für eine Fachabteilung erhalten wird. Darin liegen die Chancen für unseren Lösungsansatz."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,903,903,"In der Entscheidung um den Sitz hat Dresden gegenüber Potsdam verloren. Potsdam liegt in dem Gebiet, das neu geschnitten worden ist, günstiger. Aus Dresden sind die Wege länger. Fachlich dürfte es wohl keinen Unterschied zwischen Dresden und Potsdam gegeben haben. Aber die Wege sind weiter. Vielleicht war es auch eine politische Entscheidung, zwei Direktionen in CDU-Länder, zwei Direktionen in SPD-Länder und eine zur CSU zu geben."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,904,904,"Wie können wir dieses Problem lösen, um 180 Personen nicht aufzugeben, die für uns qualifiziert Zollaufgaben wahrnehmen? Die Mittelinstanz verliert Aufgaben. Die Hauptzollämter erhalten mit dieser Neugliederung neue fachliche Aufgaben. Marktordnungsfragen, bisher bei der OFD angebunden, können auf das Hauptzollamt in Dresden übergehen. Der Zollfahndungsstandort in Dresden wird ausgebaut. Vor allen Dingen das Servicecenter, welches bisher für viele Länder, nämlich für Bayern, Berlin, Brandenburg, Sachsen und Thüringen, Abrechnungen für Beihilfe, für Reisekosten und Versorgungsansprüche macht, könnte neue Aufgaben bekommen, weil es neue Gebiete gibt. Osnabrück, Bielefeld, Hannover, Sachsen-Anhalt könnten bei unserem Servicecenter in Dresden abgerechnet werden. Das würde zu einem Zuwachs von bis zu 30 Mitarbeitern führen können."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,905,905,"Der Zeitplan dafür ist großzügig zu bemessen. Dabei ist aber für die Mitarbeiter Verlässlichkeit zu garantieren, damit das besondere Qualifikationsniveau unserer Fachbereiche nicht auseinanderbricht. Wir haben – das ist ein technischer Begriff – einen Vorort, eine spezialisierte Aufgabenwahrnehmung von Dresden und Sachsen für Gesamtdeutschland. Post, Reiseverkehr, die Ausfuhrnachweise für die Umsatzsteuer, Strafsachen und Bußgelder sind hier in sogenannten Vororten konzentriert. Diese auszubauen oder zu belassen bzw. von Potsdam nach Dresden umzusetzen kann eine Möglichkeit sein, um hier weitere Mitarbeiter zu binden. Dazu bedarf es aber einer Verlässlichkeit. Wenn die Mitarbeiter wissen, dass alles aufgelöst wird, werden sich insbesondere die Guten schnell anderweitig orientieren."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,906,906,"Es gibt für die Bereiche Hauptzollamt, Servicecenter und Vorort noch keine Konkretisierung, noch keine weiteren Vorstellungen. Hieran können wir arbeiten. Deshalb bitte ich Herrn Dr. Metz, Herrn Prof. Milbradt und Herrn Dr. de Maizière, nicht nachzulassen, damit wir ein besseres Verhandlungsergebnis bekommen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,907,907,"Ich nenne zum Vergleich die bisher erreichten Ergebnisse. Im Jahr 2005 haben wir von den bundesweiten Hochbaumßnahmen nur 49 % des Bundesdurchschnitts erhalten. Wir haben eine deutlich unterdurchschnittliche Ansiedlung von Bundesbehörden, bezogen auf unsere Einwohnerdichte. Wir haben die geringste Dichte an Bundeswehrstandorten und -ausstattungen in Gesamtdeutschland. 2008 soll der Standort Schneeberg aufgelöst werden. Damit kommt es in Sachsen insgesamt zu einer Reduzierung von 9 500 auf 4 800 Soldaten. Wir sind nicht bereit, diese Schlusslichtfunktion zu akzeptieren. Wenn unsere Sachsen, aber auch Zugereiste, den Kopf in Afghanistan"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,908,908,"und anderen Gebieten hinhalten, dann müssen auch hier in Sachsen Standorte gesichert werden. Wir sind ein föderales Land. Sachsen muss davon mehr profitieren."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,909,909,Vielen Dank für Ihre Aufmerksamkeit.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,911,911,"Die SPD-Fraktion bitte. Herr Abg. Bräunig, bitte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,927,927,Ich rufe die Linksfraktion.PDS auf.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,942,942,"Die NPD-Fraktion verzichtet. Daher rufe ich die FDP-Fraktion auf. Herr Dr. Martens, bitte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,957,957,"Die Fraktion der GRÜNEN. Herr Abg. Lichdi, bitte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,971,971,"Wird weiter von den Fraktionen das Wort gewünscht? – Dies scheint nicht der Fall zu sein. Ich frage die Staatsregierung. – Herr Staatsminister Dr. Metz, bitte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,995,995,Ich rufe nun zum Schlusswort auf. Herr Abg. Patt.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1006,1006,"Wird von der SPD noch das Schlusswort gewünscht? – Herr Bräunig, Sie können noch das Schlusswort halten."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1021,1021,"Meine Damen und Herren, wir kommen jetzt zur Abstimmung. Mir liegt in der Drucksache 4/6977 eine Neufassung der Koalitionsfraktionen vor. Ich denke, zu diesem Änderungsantrag gibt es keine Diskussion mehr. – Ich sehe das bestätigt, indem sich niemand erhebt. Deshalb lasse ich sofort über die Drucksache 4/6977, die Neufassung zum Ursprungsantrag, abstimmen. Wer möchte die Zustimmung geben? – Gibt es Stimmen dagegen? – Stimmenthaltungen? – Bei einer Stimmenthaltung und 2 Stimmen dagegen ist der Antrag mit großer Mehrheit angenommen worden. Der Tagesordnungspunkt ist damit beendet."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1022,1022,Ich rufe auf
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1023,1023,Tagesordnungspunkt 15
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1024,1024,"und Herren, die für Arbeitslose vorgesehen waren, Gelder, die wir für eine aktive Arbeitsmarktpolitik hätten einsetzen können."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1025,1025,"Völlig unklar ist auch, wie wir dieses Geld parken wollen, wie wir möglicherweise für dieses Jahr noch Gelder retten können."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1026,1026,"Ich weiß ja, Herr Minister Jurk, es ist durchaus so, dass Sie ein Ministerium übernommen haben, das im ESF keine gute Tradition hat, das den ESF und die aktive Arbeitsmarktpolitik verachtet hat. Aber ich muss auch sagen, dass wir in diesem Jahr einen äußerst schlechten Mittelabfluss haben. Nach allem, was uns dazu bisher an Erkenntnissen vorliegt, wird er noch schlechter ausfallen als im letzten Jahr. Und das also in einem Zeitraum, der konkret unter Ihrer Verantwortung steht."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1027,1027,Aufnahme der Förderung von „Teilzeit plus“-Projekten in das Operationelle Programm des Freistaates Sachsen für den Europäischen Sozialfonds (ESF) für die Strukturförderperiode 2007 bis 2013
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1028,1028,"Drucksache 4/6698, Antrag der Linksfraktion.PDS, mit Stellungnahme der Staatsregierung"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1029,1029,"Schließlich mussten wir auch auf das Operationelle Programm für den ESF lange warten, genau genommen bis gestern Abend. Dass es überhaupt vorliegt, ist letztendlich dem Druck der Opposition, allen voran dem Druck der Linksfraktion.PDS, in der Ausschusssitzung zu verdanken. Denn wir wollen endlich Klarheit und Transparenz haben, was mit diesem Geld passieren soll. Es geht schließlich um über 800 Millionen Euro, über die wir sprechen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1030,1030,"Meine Damen und Herren! Können wir uns diesen laxen Umgang mit den Geldern für Arbeitsmarktpolitik angesichts von 16 % Arbeitslosen leisten? Ich meine, nein. Und wir sollten auch das Parlament nicht so behandelt wissen. Ich habe doch gesehen, wir alle haben doch in den Ausschüssen gesehen, dass das Papier schon da war. Der Entwurf für das Operationelle Programm lag schon in den Händen des Ministeriums. Die Fassung, die wir dann gestern Abend bekommen haben, enthält auch den Aufdruck „Noch nicht abschließend innerhalb der Staatsregierung abgestimmt“, und das Mitte bis Ende November. Das kann nun wirklich nicht sein! Insofern hätten Sie uns diesen Entwurf schon vergangenen Freitag geben können."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1031,1031,"Meine Damen und Herren! Diesen unsouveränen Umgang mit dem Parlament können wir uns nicht länger bieten lassen. Ich sehe, dass auch die regierungstragenden Fraktionen diese Ansicht geteilt haben, sonst hätten sie unseren Antrag auf eine Sondersitzung durch die Enthaltung im Ausschuss nicht passieren lassen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1032,1032,Meine Damen und Herren! Ein letztes Wort zu den Geldern im Allgemeinen. Apropos Souveränität: Was sollen wir eigentlich davon
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1033,1033,"halten, wenn von 870 Millionen Euro, die bis zum Jahr 2013 insgesamt zur Verfügung stehen, 350 Millionen Euro in anderen Res- sorts vergeben werden? Das ist letztendlich eine Ent- machtung des Arbeitsministers. Was sonst sollen wir darunter verstehen?!"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1034,1034,"Meine sehr verehrten Damen und Herren! Eines ist gut daran: dass dieser Prozess noch nicht abgeschlossen ist. Wir können ihn noch verändern. Die Linksfraktion wird sich mit Vorschlägen in diese Debatte einbringen und heute einen ganz konkreten Vorschlag zur Abstimmung stellen. Wir wollen, dass das Projekt „Teilzeit plus“, das von 2002 bis 2004 erfolgreich in Dresden gelaufen ist, zukünftig weitergeführt wird, und das am besten in ganz Sachsen. Es war erfolgreich. 200 Mitarbeiterinnen und Mitarbeiter und 38 Handwerksbetriebe waren in Dresden daran beteiligt. Das Projekt hat verhindert, dass Handwerksbetriebe bei schlechter Auftragslage Mitarbeiter entlassen mussten, und es hat umgekehrt gemeinnützigen Vereinen geholfen, Handwerker zur Unterstützung in ihrem Verein zu haben."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1035,1035,"Das Projekt wurde mit großem Erfolg evaluiert. Sowohl die beteiligten Handwerksbetriebe als auch die beteiligten Vereine haben eine durchweg positive Bilanz gezogen. Erfolg ist für arbeitsmarktpolitische Instrumente nicht selbstverständlich. Er ist es erst recht nicht mehr, seitdem wir das unselige Instrument der sogenannten Ein-EuroJobs implementiert haben. Noch etwas anderes unter- scheidet dieses Projekt neben dem Erfolg gegenüber anderen erfolglosen arbeitsmarktpolitischen Instrumenten: nämlich die Tatsache, dass die Akteure für das Projekt „Teilzeit plus“ bereitstehen, und ich freue mich, dass einige die heutige Debatte des Sächsischen Landtages verfolgen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1036,1036,"In den vielen Gesprächen mit den Beteiligten im Umfeld des Projektes habe ich noch nie jemanden getroffen, der etwas gegen das Projekt hat. Sowohl der Chef der Arbeitsagentur in Dresden äußert sich in der Presse positiv, als auch Herr Fuß lässt sich mit ähnlichen Aussagen als Chef der Regionaldirektion in Sachsen zitieren. Allein die Bundesagentur hat es mit der Einführung der Hartz-Gesetze nicht mehr für nötig gehalten, die 50 000 Euro pro Jahr für einen Projektkoordinator zu finanzieren. Deshalb fordern wir Sie auf, sich auf Bundesebene für eine Änderung dieser internen Dienstanweisungen der Bundesagentur einzusetzen und somit die Fortsetzung dieses Projektes sicherzustellen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1037,1037,"Meine Damen und Herren! Es gibt natürlich eine zweite Alternative angesichts der Situation, dass wir in den nächsten Jahren 850 Millionen Euro ESF-Gelder haben werden und dass noch viele Gelder aus der alten Förderperiode ungenutzt sind. Insofern beantragen wir im Punkt 2 unseres Antrages, sich für eine Finanzierung des Projektes aus ESF-Geldern starkzumachen. Dabei können Sie sich ein Beispiel an Mecklenburg-Vorpommern nehmen, wo Minister Holter dieses Projekt modifiziert weitergeführt hat, als sich der Bund aus der finanziellen Unterstützung verabschiedet hatte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1038,1038,"Meine Damen und Herren! „Teilzeit plus“ ist ein Projekt, das erfolgreich gelaufen ist. Es ist ein Projekt, das Nachahmung in ganz Sachsen verdient. Ich bitte Sie um Zustimmung zu unserem Antrag. Es wäre ein erster Schritt für eine systematische Arbeitsmarktpolitik in Sachsen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1039,1039,Herzlichen Dank.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1041,1041,Das war die einreichende Fraktion. Für die CDU-Fraktion spricht Herr Abg. Hermsdorfer.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1057,1057,"Es spricht die SPD-Fraktion, vertreten durch Herrn Pecher."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1082,1082,Die NPD-Fraktion wird vertreten durch Herrn Abg. Gansel.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1093,1093,"Herr Dr. Schmalfuß, Sie sprechen für die FDP-Fraktion."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1109,1109,Danke schön. – Die Runde der Fraktionssprecher beschließt Frau Herrmann von den GRÜNEN.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1120,1120,"Das war die erste Runde der Abgeordneten. Die einreichende Fraktion hat angedeutet, dass sie noch einmal sprechen möchte. Frau Lay, bitte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1142,1142,"Gibt es seitens der Sprecher der Fraktionen noch einmal Aussprachebedarf? – Das ist nicht der Fall. Ich weiß aber, dass Staatsminister Jurk dringend reden möchte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1152,1152,Danke schön.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1153,1153,"Ergibt sich daraufhin noch einmal allgemeiner Aussprachebedarf? – Das ist nicht der Fall. Dann kommen wir zum Schlusswort. Frau Lay, bitte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1161,1161,"Meine Damen und Herren! Damit sind wir so weit. Wir stimmen jetzt über die Drucksache 4/6698 ab. Wer zustimmen möchte, den bitte ich um das Handzeichen. – Danke schön. Die Gegenprobe! – Die Stimmenthaltungen, bitte. – Bei Stimmenthaltungen und einer größeren Anzahl von Pro-Stimmen ist der Antrag trotzdem mit Mehrheit abgelehnt worden."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1162,1162,"Meine Damen und Herren! Es gibt jetzt zwei Mitteilungen. Mitteilung Nr. 1, eine schlechte Mitteilung für die Freunde der Schmalspurbahnen: Der Tagesordnungspunkt 16 ist von der Tagesordnung der heutigen Sitzung"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1163,1163,"Die einreichende Fraktion beginnt natürlich. Danach kommt die gewohnte Reihenfolge. Herr Apfel, Sie sprechen für die einreichende Fraktion."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1192,1192,Der Dresdner Abg. Rohwer spricht für die Koalition.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1221,1221,"Die Linksfraktion.PDS verzichtet nicht? – Nein, Sie hatten sich vorhin nicht gemeldet, aber es ist Ihr gutes Recht. Natürlich. Herr Dr. Hahn, bitte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1231,1231,"Die SPD bleibt bei ihrer Absprache. – Herr Zastrow, Sie sprechen für die Freien Demokraten."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1244,1244,Herr Rohwer hat eine Zwischenfrage.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1247,1247,Gestatten Sie eine Nachfrage?
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1256,1256,"Es bleibt dabei, die GRÜNEN verzichten? – Ja. Es ist mir signalisiert worden, dass die einreichende Fraktion einen zweiten Redner ins Rennen schicken will."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,1258,1258,"- Das Schlusswort. Von der Staatsregierung wird das Wort nicht gewünscht. Dann bitte das Schlusswort, Herr Despang."
